Row,ID,Name,Age,Nationality,Overall,Potential,Club,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Position
8353,221601,Carlos Abad,23,Spain,67,77,C¢rdoba CF,1160,Right,1,3,1,GK
8354,231841,M. PrÇvot,21,France,67,79,FC Sochaux-MontbÇliard,971,Right,1,3,1,GK
8355,167841,C. Maguire,29,Scotland,67,67,Sunderland,1838,Right,1,4,3,CAM
8356,243617,F. Serrarens,27,Netherlands,67,68,De Graafschap,1630,Right,1,3,2,LS
8357,203426,K. Lõkberg,26,Norway,67,70,Ranheim Fotball,1838,Right,1,4,3,RCM
8358,211874,S. Scherder,25,Germany,67,69,SC Preu·en MÅnster,1450,Right,1,4,2,CB
8359,236194,Venanzio Meir†s,30,Brazil,67,67,Chapecoense,1718,Left,1,4,3,ST
8360,240290,Jo∆o Pedro,25,Brazil,67,70,Al Fateh,1565,Right,1,4,2,ST
8361,193442,L. Duarte,27,Netherlands,67,67,Heracles Almelo,1869,Left,1,4,3,RM
8362,202915,Quintanilla,27,Spain,67,69,C¢rdoba CF,1587,Right,1,3,2,RCB
8363,214435,E. Carvajal,29,Chile,67,67,Deportes Iquique,1727,Right,1,3,3,CDM
8364,216483,T. Fosu,22,England,67,75,Charlton Athletic,1632,Right,1,3,4,CAM
8365,231587,L. Caicedo,22,Colombia,67,74,New England Revolution,1797,Right,1,3,3,RDM
8366,240035,NÇstor Albiach,25,Spain,67,69,Sparta Praha,1706,Left,1,2,3,CAM
8367,190883,A. DeLaGarza,30,Guam,67,67,Houston Dynamo,1804,Right,1,3,2,RB
8368,126883,A. Durak,31,Turkey,67,67,Äaykur Rizespor,1837,Right,1,3,3,CDM
8369,209316,T. Haye,23,Netherlands,67,71,Lecce,1811,Right,1,4,3,CM
8370,234660,Ja°lson,22,Brazil,67,78,Fenerbaháe SK,1756,Right,1,3,2,CDM
8371,188836,J. Steele,27,England,67,70,Brighton & Hove Albion,1131,Right,1,3,1,GK
8372,209317,P. Vlachodimos,26,Greece,67,67,Nåmes Olympique,1693,Right,1,3,3,LM
8373,225445,D. Bohar,26,Slovenia,67,67,Zag??bie Lubin,1633,Right,1,4,3,RM
8374,229797,H. Elhouni,24,Libya,67,72,CD Aves,1579,Right,1,2,4,LW
8375,242341,O. Mih†lik,21,Czech Republic,67,75,AZ Alkmaar,1622,Right,1,3,3,ST
8376,183973,L. Nestor,29,France,67,68,Valenciennes FC,1636,Right,1,3,2,CB
8377,184229,J. Thomassen,30,Norway,67,67,Sarpsborg 08 FF,1788,Left,1,4,2,LB
8378,202662,S. Lewerenz,27,Germany,67,67,Holstein Kiel,1651,Right,1,4,3,LM
8379,228774,V. Marchetti,20,France,67,77,AS Nancy Lorraine,1830,Left,1,3,3,LB
8380,242342,G. L¢dico,20,Argentina,67,79,Club AtlÇtico Lan£s,1781,Right,1,3,3,CM
8381,203431,Leandro,25,Brazil,67,69,Kashima Antlers,1739,Right,1,4,3,LM
8382,211623,R. Colclough,23,England,67,73,Scunthorpe United,1557,Right,1,3,3,LM
8383,214695,J. Ampuero,31,Chile,67,67,Uni¢n Espa§ola,1465,Right,1,3,2,RCB
8384,221095,Dani Romera,22,Spain,67,75,C†diz CF,1699,Right,1,3,3,ST
8385,165031,C. Acu§a,30,Paraguay,67,67,Albacete BP,1820,Right,1,3,2,ST
8386,244135,A. Radovanovi?,24,Serbia,67,71,Racing Club de Lens,1373,Left,1,2,2,RCB
8387,187047,W. MoimbÇ-Tahrat,29,France,67,67,AS Nancy Lorraine,1743,Left,1,2,3,LB
8388,229288,R. de Boer,20,Netherlands,67,78,AZ Alkmaar,1063,Right,1,3,1,GK
8389,230568,N. Julan,21,France,67,78,En Avant de Guingamp,1553,Right,1,3,3,ST
8390,210601,T. Ebner,26,Austria,67,68,FK Austria Wien,1678,Right,1,3,2,RCM
8391,212137,A. Vindheim,22,Norway,67,74,Malmî FF,1749,Right,1,3,3,RB
8392,222889,L. Acevedo,26,Argentina,67,70,San Martin de Tucum†n,1364,Right,1,3,2,RCB
8393,224169,S. Z£§iga,28,Chile,67,67,Curic¢ Unido,1720,Right,1,3,3,RDM
8394,246185,T. Vlietinck,20,Belgium,67,79,Club Brugge KV,1731,Right,1,4,3,RM
8395,192169,E. Friberg,32,Sweden,67,67,BK HÑcken,1712,Right,1,4,2,LCM
8396,204458,A. Oshilaja,25,England,67,71,AFC Wimbledon,1535,Right,1,3,2,RB
8397,143018,G. Herrera,34,Argentina,67,67,Rosario Central,1766,Right,1,3,2,ST
8398,237226,J. Nyholm,24,Sweden,67,73,AIK,1679,Right,1,3,2,CB
8399,232875,D. Nishi,30,Japan,67,67,Kashima Antlers,1749,Right,1,3,3,RB
8400,234667,Nadjack,24,Guinea Bissau,67,72,Rio Ave FC,1700,Right,1,3,2,RB
8401,134828,K. Broadfoot,33,Scotland,67,67,Kilmarnock,1398,Right,1,3,2,RCB
8402,232620,K. Omori,26,Japan,67,67,FC Tokyo,1715,Right,1,3,3,LM
8403,47020,K. Begois,36,Belgium,67,67,FC Groningen,1139,Right,1,3,1,GK
8404,210861,Alem∆o,31,Brazil,67,67,Pohang Steelers,1376,Right,1,2,2,CB
8405,214701,T. Asta-Buruaga,21,Chile,67,76,CD Antofagasta,1588,Right,1,2,2,RCB
8406,216237,K. Azamoum,28,France,67,67,C†diz CF,1822,Right,1,2,3,CDM
8407,230829,A. Mozo,21,Mexico,67,74,U.N.A.M.,1628,Right,1,3,3,RB
8408,208302,A. Gilbey,23,England,67,74,Milton Keynes Dons,1900,Right,1,3,3,LCM
8409,232622,S. Nagasawa,29,Japan,67,67,Vissel Kobe,1444,Right,1,3,3,ST
8410,234670,Jorge Fellipe,29,Brazil,67,67,CD Aves,1340,Left,1,2,2,CB
8411,205999,M. Rutten,25,Netherlands,67,70,VVV-Venlo,1733,Right,1,3,2,RB
8412,233647,Neris,26,Brazil,67,72,Boavista FC,1487,Right,1,3,2,RCB
8413,208304,Moon Chang Jin,24,Korea Republic,67,70,Gangwon FC,1636,Right,1,4,3,RM
8414,214192,J. Mena,29,Colombia,67,68,Club AtlÇtico Aldosivi,1475,Right,1,2,2,CB
8415,221360,C. Espinosa,35,Chile,67,67,Curic¢ Unido,1576,Left,1,3,3,CAM
8416,229040,A. Nkaka,22,Belgium,67,74,KV Oostende,1705,Right,1,3,2,LDM
8417,231856,µlvaro Tejero,21,Spain,67,77,Albacete BP,1767,Right,1,3,2,RB
8418,202161,F. Concas,31,Italy,67,67,Carpi,1787,Right,1,3,3,RM
8419,222129,A. Co?elev,24,Moldova,67,72,Fortuna Sittard,913,Right,1,2,1,GK
8420,223921,D. Kolovos,25,Greece,67,71,Willem II,1673,Right,1,4,3,CAM
8421,228017,Zhang Yuning,21,China PR,67,74,ADO Den Haag,1610,Right,1,4,3,ST
8422,162993,J. Perch,32,England,67,67,Scunthorpe United,1718,Right,1,3,2,CDM
8423,230321,Rafael de Aseiro,26,Brazil,67,67,Sport Club do Recife,1112,Left,1,1,1,GK
8424,239025,I. Niane,19,Senegal,67,81,FC Metz,1540,Right,1,3,4,ST
8425,202162,J. Anibaba,29,United States,67,67,New England Revolution,1669,Right,1,3,2,CB
8426,241586,I§igo Mu§oz,21,Spain,67,79,Athletic Club de Bilbao,1637,Right,1,3,3,RW
8427,191154,T. Sana,28,Sweden,67,67,Aarhus GF,1750,Right,1,3,3,LCM
8428,204211,P. Papp,28,Romania,67,67,Sivasspor,1662,Right,1,3,2,CB
8429,210867,T. Tzandaris,25,Greece,67,70,Panathinaikos FC,1751,Left,1,4,3,CDM
8430,234163,K. Staude,21,Germany,67,76,DSC Arminia Bielefeld,1681,Right,1,3,3,LM
8431,218548,A. Oumarou,31,Cameroon,67,67,Al Qadisiyah,1725,Right,1,3,3,ST
8432,191924,Lee Bum Young,29,Korea Republic,67,67,Gangwon FC,1071,Right,1,2,1,GK
8433,215477,I. Kecojevi?,30,Montenegro,67,67,C†diz CF,1422,Right,1,3,2,CB
8434,216245,L. C†rdenas,24,Mexico,67,72,QuerÇtaro,1195,Right,1,3,1,GK
8435,222645,L. L¢pez,24,Mexico,67,71,Club Le¢n,1784,Right,1,3,3,CM
8436,234933,A. Sedlar,26,Serbia,67,70,Piast Gliwice,1467,Right,1,3,2,LCB
8437,202422,A. Woodyard,25,England,67,71,Peterborough United,1736,Right,1,3,2,RCM
8438,205750,I. KonÇ,27,France,67,69,KSV Cercle Brugge,1541,Right,1,4,2,CDM
8439,214198,J. Hern†ndez,32,Colombia,67,67,Deportivo Pasto,1843,Right,1,3,3,CDM
8440,214710,J. Espinoza,26,Chile,67,67,CD O'Higgins,1769,Right,1,4,3,RB
8441,222134,T. Hamed,29,Egypt,67,67,,1823,Right,1,2,2,LDM
8442,227766,L. Dvali,23,Georgia,67,73,Pogo? Szczecin,1466,Right,1,3,2,LCB
8443,232374,T. Ugajin,30,Japan,67,67,Urawa Red Diamonds,1810,Right,1,4,2,LM
8444,198840,Abraham,32,Spain,67,67,GimnÖstic de Tarragona,1857,Left,1,2,3,LB
8445,205752,G. Edwards,25,Wales,67,70,Ipswich Town,1706,Right,1,3,3,RM
8446,214200,J. Zuluaga,25,Colombia,67,71,Jaguares de C¢rdoba,1631,Right,1,3,2,RB
8447,220600,A. Lundqvist,24,Sweden,67,73,Houston Dynamo,1816,Left,1,2,2,LB
8448,204217,C. Wyke,25,England,67,70,Sunderland,1634,Right,1,3,2,ST
8449,210361,B. Godeau,26,Belgium,67,70,Royal Excel Mouscron,1538,Left,1,3,2,LCB
8450,221625,P. Mullins,26,United States,67,69,Columbus Crew SC,1563,Left,1,3,2,ST
8451,232377,T. Sekine,23,Japan,67,72,Sint-Truidense VV,1592,Right,1,3,2,RM
8452,235705,ZÇ Turbo,21,Guinea Bissau,67,76,Newell's Old Boys,1588,Left,1,3,3,ST
8453,198330,I. Franji?,30,Australia,67,67,Perth Glory,1826,Right,1,2,3,RB
8454,202170,M. Boxall,29,New Zealand,67,67,Minnesota United FC,1679,Right,1,2,2,RCB
8455,204730,J. Schoop,29,Denmark,67,67,Vejle Boldklub,1821,Left,1,2,3,LCM
8456,231098,C. TraorÇ,26,Mali,67,68,FC Nantes,1664,Left,1,2,2,LB
8457,202171,J. Williams,30,United States,67,67,Columbus Crew SC,1692,Right,1,4,2,LCB
8458,204219,A. Jackson,24,England,67,75,Barnsley,1417,Right,1,3,2,CB
8459,214715,L. Povea,24,Chile,67,73,CD Huachipato,1839,Right,1,3,3,CM
8460,241595,S. Ngom,25,Senegal,67,71,FC Nantes,1617,Right,1,4,3,ST
8461,190139,Ada°lton,27,Brazil,67,67,J£bilo Iwata,1740,Right,1,2,3,ST
8462,207804,A. Bell,24,England,67,74,Blackburn Rovers,1735,Left,1,3,3,LB
8463,209852,B. Galloway,22,England,67,72,Everton,1628,Left,1,3,2,LB
8464,214972,F. Bravo,24,Argentina,67,74,Patronato,1707,Right,1,2,2,CDM
8465,219836,RubÇn Y†§ez,24,Spain,67,72,Getafe CF,1100,Right,1,3,1,GK
8466,224444,H. Belkebla,24,Algeria,67,73,Stade Brestois 29,1781,Right,1,3,3,LDM
8467,232380,Y. Mut?,29,Japan,67,67,Urawa Red Diamonds,1782,Right,1,3,3,RS
8468,177340,P. Frattali,32,Italy,67,67,Parma,1120,Right,1,1,1,GK
8469,183997,Yu Dabao,30,China PR,67,67,Beijing Sinobo Guoan FC,1722,Right,2,3,3,RCB
8470,189885,C. Noone,30,England,67,67,Bolton Wanderers,1733,Left,1,2,3,RM
8471,203966,D. Kempe,32,Germany,67,67,FC Erzgebirge Aue,1739,Left,1,3,2,LWB
8472,142270,J. Thomsen,36,Denmark,67,67,Randers FC,1777,Right,1,4,2,RB
8473,210110,Derik,25,Spain,67,71,CD Numancia,1735,Right,1,3,2,CDM
8474,210366,N. Lomb,24,Germany,67,72,SV Sandhausen,1096,Right,1,3,1,GK
8475,177598,S. Traut,33,Germany,67,67,VfR Aalen,1757,Right,1,2,2,RM
8476,186558,J. Ryan,29,Republic of Ireland,67,67,Blackpool,1844,Right,1,3,3,CM
8477,200895,J. Morris,26,England,67,67,Scunthorpe United,1876,Left,1,3,3,LM
8478,213695,S. Goss,22,Germany,67,75,Queens Park Rangers,1742,Left,1,3,2,CM
8479,229055,S. Aytaá,26,Turkey,67,68,Kayserispor,1806,Left,1,3,3,LB
8480,233151,K. Miyoshi,21,Japan,67,76,Hokkaido Consadole Sapporo,1720,Left,1,4,3,RW
8481,238015,J. Opoku,28,Netherlands,67,67,VVV-Venlo,1738,Right,1,3,3,RW
8482,176575,S. Sutter,32,Switzerland,67,67,Orlando City SC,1775,Right,1,3,2,RB
8483,221120,R. Vloet,23,Netherlands,67,72,Frosinone,1796,Right,1,4,3,CAM
8484,223424,I. Depe,25,Turkey,67,68,Kasimpa?a SK,1642,Left,1,3,3,RM
8485,234688,S. Campo,22,Switzerland,67,76,FC Basel 1893,1729,Left,1,3,3,CAM
8486,240320,G. Gotti,24,Argentina,67,72,Club Deportes Temuco,1547,Right,1,3,2,ST
8487,182464,Zhao Mingjian,30,China PR,67,67,Hebei China Fortune FC,1785,Right,1,3,3,RB
8488,183488,V. Rennella,29,France,67,67,Extremadura UD,1722,Left,1,3,3,ST
8489,230849,Nacho,25,Spain,67,70,CD Numancia,1697,Right,1,3,3,RM
8490,234433,÷caro,29,Brazil,67,67,CD Tondela,1392,Right,1,3,2,RCB
8491,200898,A. Crawford,26,Scotland,67,68,Doncaster Rovers,1864,Right,1,3,3,LCM
8492,203458,A. Ajeti,24,Albania,67,71,Grasshopper Club ZÅrich,1567,Right,2,1,2,RCB
8493,206018,I. Vetokele,26,Angola,67,69,Charlton Athletic,1764,Right,1,3,3,ST
8494,208834,B. AloÇ,24,France,67,75,Valenciennes FC,1444,Right,1,3,2,RCB
8495,217794,B. VÇjar,22,Chile,67,75,Colo-Colo,1800,Right,1,5,3,LM
8496,224962,M. Al Kuwaykibi,23,Saudi Arabia,67,72,Ettifaq FC,1702,Left,1,3,4,RM
8497,202179,Z. Ismail,24,England,67,70,Walsall,1688,Right,1,5,4,RM
8498,213699,A. Fletcher,22,England,67,74,Middlesbrough,1543,Right,1,2,3,ST
8499,219587,A. Martinelli,25,Switzerland,67,70,Brescia,1777,Left,1,3,3,CDM
8500,100803,K. Henry,35,England,67,67,Bradford City,1753,Right,1,3,2,RDM
8501,232643,L. Guwara,22,Germany,67,77,FC Utrecht,1656,Left,1,3,3,LB
8502,244675,Sancet,18,Spain,67,82,Athletic Club de Bilbao,1685,Right,1,3,3,CM
8503,198852,Mandi,29,Spain,67,67,Wellington Phoenix,1740,Right,1,3,2,LCM
8504,212420,M. Sarr,24,France,67,73,Charlton Athletic,1428,Left,1,3,2,LB
8505,231108,S. Hefti,20,Switzerland,67,79,FC St. Gallen,1641,Right,1,3,2,RCB
8506,232900,C. Monschein,25,Austria,67,70,FK Austria Wien,1548,Right,1,3,3,LM
8507,102084,L. Belingheri,35,Italy,67,67,Padova,1813,Right,1,3,3,CM
8508,233924,M. Lovera,19,Argentina,67,80,Rosario Central,1685,Right,1,3,3,CAM
8509,237252,J. Nerwinski,23,United States,67,73,Vancouver Whitecaps FC,1628,Right,1,3,2,RB
8510,138181,M. Turner,34,England,67,67,Southend United,1410,Right,1,2,2,LCB
8511,225733,Cesinha,28,Brazil,67,67,Daegu FC,1593,Right,1,3,4,RW
8512,226757,M. Escudero,29,Argentina,67,68,Patronato,1388,Right,1,2,2,CB
8513,161733,J. Rivas,33,Mexico,67,67,Tiburones Rojos de Veracruz,1546,Left,1,3,2,CB
8514,235973,S. Szyma?ski,19,Poland,67,84,Legia Warszawa,1656,Left,1,3,3,CAM
8515,239045,E. K?l?ná,23,Turkey,67,72,Sivasspor,1573,Left,1,3,3,LM
8516,177605,Jon Erice,31,Spain,67,67,Albacete BP,1782,Left,1,3,2,LDM
8517,187077,F. Sears,28,England,67,67,Ipswich Town,1808,Right,1,3,3,LM
8518,155334,Kang Min Soo,32,Korea Republic,67,67,Ulsan Hyundai FC,1629,Right,1,3,2,RCB
8519,231366,P. Lienhart,21,Austria,67,77,SC Freiburg,1486,Right,1,3,2,CB
8520,231878,T. Miller,25,United States,67,73,Los Angeles FC,1019,Right,1,2,1,GK
8521,211911,R. Fennell,29,United States,67,67,VfR Aalen,1829,Right,1,5,2,RCB
8522,214983,M. Ib†§ez,31,Argentina,67,67,Club AtlÇtico Lan£s,1105,Right,1,2,1,GK
8523,224455,A. Arrighini,28,Italy,67,67,Carpi,1584,Right,1,3,2,LS
8524,229319,J. C†diz,22,Venezuela,67,73,Vit¢ria de Set£bal,1500,Right,1,2,3,ST
8525,188871,L. Koz†k,29,Czech Republic,67,67,Livorno,1564,Right,1,3,2,ST
8526,203464,T. Hoban,24,Republic of Ireland,67,70,Aberdeen,1552,Right,1,3,2,CB
8527,227528,B. Romero,27,Argentina,67,68,Independiente,1677,Right,1,2,3,ST
8528,237512,G. Togni,20,Argentina,67,78,Defensa y Justicia,1671,Left,1,3,3,LW
8529,171721,R. Perticone,31,Italy,67,67,US Salernitana 1919,1620,Right,1,3,2,LB
8530,237769,K. Kitagawa,21,Japan,67,74,Shimizu S-Pulse,1630,Right,1,3,3,RS
8531,238537,G. Tello,25,Chile,67,70,Uni¢n Espa§ola,1583,Right,1,4,3,LM
8532,176585,I. Pallas,35,Uruguay,67,67,Puebla FC,1564,Right,1,2,2,CB
8533,222154,B. Carvallo,21,Chile,67,78,Club Necaxa,1571,Right,1,3,3,CAM
8534,222922,J. Hesketh,22,England,67,78,Burton Albion,1646,Right,1,3,3,RM
8535,163530,J. ClÇment,33,France,67,67,AS Nancy Lorraine,1743,Left,2,3,2,CDM
8536,234698,C. Songkrasin,24,Thailand,67,70,Hokkaido Consadole Sapporo,1636,Right,1,3,3,LW
8537,235466,Quim Araujo,30,Spain,67,67,C¢rdoba CF,1667,Right,1,4,3,CAM
8538,210635,K. Hause,22,England,67,78,Wolverhampton Wanderers,1624,Left,1,3,2,CB
8539,219595,D. Qui§¢nes,22,Colombia,67,74,Santos Laguna,1713,Left,1,3,3,LM
8540,177099,T. Wachsmuth,31,Germany,67,67,FSV Zwickau,1632,Right,1,3,2,CB
8541,178379,J. Harvey,34,United States,67,67,Los Angeles FC,1752,Left,1,3,2,LB
8542,237004,Hwang Ki Wook,22,Korea Republic,67,74,FC Seoul,1629,Right,1,2,2,CDM
8543,208589,K. Pusch,25,Germany,67,70,1. FC Heidenheim 1846,1805,Left,1,3,2,CAM
8544,231885,K. Ota,30,Japan,67,67,FC Tokyo,1872,Left,1,2,3,LB
8545,244685,M. Mouandilmadji,20,Chad,67,78,FC Porto,1551,Right,1,3,3,ST
8546,215758,J. McCarthy,22,England,67,75,Wycombe Wanderers,1753,Right,1,3,2,RB
8547,169422,AndrÇ Bahia,34,Brazil,67,67,Shonan Bellmare,1501,Left,1,2,2,CB
8548,180174,B. Kopplin,29,Germany,67,67,Brõndby IF,1751,Right,1,3,3,LB
8549,216527,S. Contessa,28,Italy,67,67,Padova,1756,Left,1,3,2,LWB
8550,239567,J. Lîhmannsrîben,27,Germany,67,69,1. FC Kaiserslautern,1675,Right,1,3,2,RDM
8551,179663,T. Rowe,29,England,67,67,Doncaster Rovers,1810,Left,1,3,3,LM
8552,200912,M. R?du?,28,Romania,67,67,Lech Pozna?,1741,Right,1,4,3,LM
8553,223696,M. Hamdaoui,25,Netherlands,67,70,De Graafschap,1667,Right,1,3,3,LM
8554,169424,I. Bandalovski,31,Bulgaria,67,67,,1756,Right,1,3,3,RB
8555,236752,D. Bamba,23,Ivory Coast,67,72,SK Brann,1656,Right,1,4,3,ST
8556,216017,H. Berr°os,31,Chile,67,67,CD Universidad de Concepci¢n,1702,Right,1,3,2,RB
8557,222161,M. El Allouchi,23,Morocco,67,72,NAC Breda,1801,Right,1,3,3,LM
8558,204242,M. Barreto,27,France,67,68,AJ Auxerre,1708,Right,1,4,3,CAM
8559,209618,F. Tardieu,26,France,67,70,SV Zulte-Waregem,1815,Right,1,3,3,LDM
8560,219346,A. Barbaro,26,Argentina,67,68,Independiente Medell°n,1690,Left,1,3,3,LM
8561,227794,C. Verdonk,21,Netherlands,67,74,Feyenoord,1860,Left,1,4,3,LB
8562,241874,A. Blondell,24,Venezuela,67,74,Vancouver Whitecaps FC,1655,Right,1,3,3,ST
8563,206035,Eddy Silvestre,25,Azerbaijan,67,71,AD Alcorc¢n,1822,Right,1,3,3,CDM
8564,201940,Z. MacMath,26,United States,67,68,Colorado Rapids,1060,Right,1,2,1,GK
8565,219604,M. Sao,28,France,67,67,Red Star FC,1666,Left,1,5,3,RM
8566,224724,T. Bingîl,25,Turkey,67,70,Gîztepe SK,1620,Right,1,2,3,RM
8567,224980,M. Busch,23,Germany,67,72,1. FC Heidenheim 1846,1694,Right,1,3,3,RB
8568,225748,T. Cantwell,20,England,67,78,Norwich City,1646,Right,1,2,3,CAM
8569,182996,Xiao Zhi,33,China PR,67,67,Guangzhou R&F; FC,1710,Right,1,2,2,RS
8570,210389,B. Smith,24,Australia,67,72,Seattle Sounders FC,1716,Left,1,3,2,LB
8571,216789,E. Suagher,25,Italy,67,70,Carpi,1448,Right,1,2,2,RCB
8572,219861,C. Fl¢rez,23,Colombia,67,71,Alianza Petrolera,1698,Left,1,2,2,LB
8573,224213,T. Ebuehi,22,Nigeria,67,72,SL Benfica,1677,Right,1,3,2,RB
8574,230357,Kaio Aldair,26,Brazil,67,67,Paran†,1830,Right,1,3,2,RB
8575,234197,I. Groothuizen,21,Netherlands,67,75,ADO Den Haag,995,Right,1,4,1,GK
8576,199638,Provencio,30,Spain,67,67,Elche CF,1808,Right,1,3,3,CM
8577,206038,Jairo Morillas,24,Spain,67,72,V-Varen Nagasaki,1633,Right,1,4,3,ST
8578,210134,M. Al Fatil,26,Saudi Arabia,67,71,Al Ahli,1387,Right,1,2,2,RCB
8579,228310,T. Deng,21,Australia,67,72,Melbourne Victory,1524,Right,1,3,2,RCB
8580,234710,D. Lamkel ZÇ,21,Cameroon,67,75,Royal Antwerp FC,1821,Right,1,2,3,CAM
8581,237526,V. Luchkevych,22,Ukraine,67,73,Standard de Liäge,1795,Right,1,3,3,RM
8582,195286,J. Edmundsson,26,Faroe Islands,67,67,DSC Arminia Bielefeld,1713,Left,1,4,3,RM
8583,202199,G. Long,24,England,67,72,Hull City,1067,Left,1,3,1,GK
8584,211671,J. Rado?evi?,24,Croatia,67,73,Brõndby IF,1745,Right,1,3,2,CDM
8585,216791,M. Pennington,23,England,67,76,Ipswich Town,1538,Right,1,3,2,LCB
8586,189655,Z. Ondr†?ek,29,Czech Republic,67,67,Wis?a Krak¢w,1644,Right,1,2,2,ST
8587,201944,C. Remmer,25,Denmark,67,71,Molde FK,1762,Right,1,3,3,RB
8588,202200,L. Slagveer,24,Netherlands,67,70,FC Emmen,1745,Right,1,3,3,RM
8589,204504,F. Lewis,25,Netherlands,67,70,Willem II,1817,Right,1,2,3,RB
8590,209112,M. Rivoredo,26,Paraguay,67,67,,1790,Right,1,3,2,CM
8591,214488,J. V†squez,30,Colombia,67,67,Rionegro µguilas,1669,Right,1,3,3,CDM
8592,230872,M. Svilar,18,Belgium,67,84,SL Benfica,1251,Right,1,3,1,GK
8593,203225,J. Jeggo,26,Australia,67,70,FK Austria Wien,1819,Right,1,2,3,CDM
8594,216025,G. Navarrete,23,Chile,67,74,CD O'Higgins,1644,Right,1,3,2,CAM
8595,221401,Alem∆o,27,Brazil,67,69,Al Hazem,1615,Right,1,3,2,RCB
8596,239577,Y. Coulibaly,23,Burkina Faso,67,73,Le Havre AC,1659,Left,1,3,2,LB
8597,214746,F. Saavedra,32,Chile,67,67,Uni¢n La Calera,1756,Right,1,3,3,CM
8598,216282,R. Framberger,22,Germany,67,75,FC Augsburg,1632,Right,1,3,2,RB
8599,226266,J. Vargas,20,Chile,67,77,Montreal Impact,1727,Right,1,3,3,CF
8600,173530,S. Aluko,29,Nigeria,67,67,Reading,1721,Left,1,2,3,RW
8601,200667,M. Power,24,England,67,72,Sunderland,1874,Right,1,3,3,RDM
8602,212443,S. Pasa,24,Italy,67,74,Cittadella,1790,Left,1,3,2,CM
8603,242651,F. Valot,25,France,67,70,New York Red Bulls,1777,Left,1,4,3,RM
8604,184283,J. Kalla,31,Germany,67,67,FC St. Pauli,1748,Right,1,3,2,RB
8605,190939,S. Chhetri,33,India,67,67,,1704,Right,1,4,3,LS
8606,213724,Bicho,22,Spain,67,75,Deportivo de La Coru§a,1625,Left,1,3,3,CAM
8607,158172,M. Parensen,32,Germany,67,67,1. FC Union Berlin,1784,Left,1,3,3,LB
8608,226012,R. Manning,22,Republic of Ireland,67,75,Rotherham United,1833,Left,1,3,3,LCM
8609,228828,Rodri Tar°n,21,Spain,67,75,CD LeganÇs,1575,Right,1,3,2,CB
8610,233436,A. Mbekile,31,South Africa,67,67,Orlando Pirates,1694,Right,1,3,3,RB
8611,227549,R. Arias,25,Uruguay,67,68,Ettifaq FC,1447,Right,1,3,2,LCB
8612,232669,S. Singh,19,New Zealand,67,79,Wellington Phoenix,1764,Left,1,3,3,CAM
8613,238557,L. Schweers,22,Germany,67,73,SC Preu·en MÅnster,1437,Right,1,2,2,RCB
8614,198622,H. Hansson,25,Faroe Islands,67,68,AC Horsens,1796,Right,1,3,3,LCM
8615,211166,J. Whatmough,22,England,67,80,Portsmouth,1504,Right,1,3,2,RCB
8616,217054,H. Cummings,26,Panama,67,68,San Jose Earthquakes,1500,Right,1,2,2,LCB
8617,205535,T. Klõve,27,Denmark,67,67,Odense Boldklub,1758,Right,1,3,3,RCM
8618,214495,E. Mosquera,27,Colombia,67,67,Independiente Medell°n,1711,Left,1,3,2,LB
8619,216799,G. Di Chiara,24,Italy,67,72,Benevento,1630,Left,1,3,3,LB
8620,220127,Jo∆o Silva,28,Portugal,67,67,CD Feirense,1541,Right,1,2,2,ST
8621,234463,N. Sol°s,24,Argentina,67,73,San Mart°n de San Juan,1651,Left,1,3,3,LM
8622,244447,J. Monreal,22,Chile,67,76,Uni¢n La Calera,1563,Right,1,3,3,ST
8623,221664,W. Cartagena,23,Peru,67,73,Tiburones Rojos de Veracruz,1813,Right,1,3,3,CDM
8624,237024,G. Itter,19,Germany,67,85,VfL Wolfsburg,1731,Left,1,2,3,LB
8625,244960,Bruno Costa,21,Portugal,67,76,FC Porto,1775,Right,1,3,3,CM
8626,184288,D. Dervite,29,France,67,67,Sporting de Charleroi,1414,Right,1,3,2,CB
8627,202977,Lee Jong Sung,25,Korea Republic,67,71,Suwon Samsung Bluewings,1787,Right,1,3,2,CB
8628,213985,E. Palomino,32,Colombia,67,67,Deportivo Pasto,1687,Right,1,3,3,LM
8629,221665,R. Lindkvist,28,Sweden,67,67,AIK,1850,Left,1,4,2,LWB
8630,237537,V. Kostevych,25,Ukraine,67,68,Lech Pozna?,1783,Left,1,3,2,LB
8631,192481,D. Rowe,26,England,67,67,Ipswich Town,1602,Left,1,4,3,RM
8632,199394,Diego Maur°cio,27,Brazil,67,67,Gangwon FC,1751,Right,1,3,4,LM
8633,201442,M. Guidone,32,Italy,67,67,Padova,1620,Right,1,3,2,ST
8634,138722,B. Jones,31,England,67,67,Rotherham United,1802,Right,1,3,3,RB
8635,10466,S. Ishizaki,36,Sweden,67,67,IF Elfsborg,1813,Right,1,3,3,RM
8636,209378,B. van Hintum,31,Netherlands,67,67,Heracles Almelo,1849,Left,1,3,2,LB
8637,215010,E. Br°tez,26,Argentina,67,70,Independiente,1694,Right,1,3,2,RCB
8638,171490,S. Aresti,32,Italy,67,67,Cagliari,1110,Right,1,2,1,GK
8639,224995,W. Pacheco,23,Colombia,67,75,La Equidad,1686,Right,1,2,2,RB
