Row,ID,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,Release Clause,Value,Wage
10096,231976,16,"Jan 14, 2016",,2018,6'2,187lbs,?915K,?600K,?2K
10097,244008,4,"Jul 1, 2018",,2023,6'2,174lbs,?1.3M,?600K,?2K
10098,244520,7,"Aug 5, 2016",,2019,5'9,150lbs,?1.1M,?650K,?1K
10099,188968,23,"Jul 23, 2018",,2019,5'11,174lbs,?669K,?425K,?3K
10100,209961,13,"Aug 31, 2018",,2020,6'4,185lbs,?1.1M,?725K,?1K
10101,224297,3,"Jan 31, 2016",,2019,6'0,161lbs,?1.1M,?750K,?1K
10102,236585,28,"Oct 1, 2016",,2020,5'9,152lbs,?1.1M,?775K,?1K
10103,107305,20,"Jul 11, 2016",,2019,5'9,172lbs,?126K,?70K,?1K
10104,244521,29,"Jul 1, 2018",,2020,5'11,161lbs,?1.1M,?700K,?3K
10105,246057,20,,,,5'10,154lbs,,? 0,? 0
10106,214314,25,"Jan 1, 2018",,2023,6'1,165lbs,?297K,?220K,?1K
10107,236586,13,"Oct 14, 2016",,2020,5'10,139lbs,?1.4M,?975K,?1K
10108,186922,20,"Jul 1, 2018",,2020,5'8,168lbs,?500K,?400K,?3K
10109,206635,14,"Jan 1, 2012",,2022,5'10,170lbs,?675K,?450K,?2K
10110,207659,11,"Jul 1, 2018",,2021,6'2,183lbs,?953K,?625K,?5K
10111,214315,15,"Jul 1, 2011",,2023,5'10,181lbs,?308K,?220K,?1K
10112,170027,23,"Jul 1, 2017",,2020,6'1,161lbs,?656K,?375K,?3K
10113,236843,18,"Aug 9, 2018",,2023,5'5,141lbs,?2.5M,?1.2M,?2K
10114,239403,15,"Jul 1, 2017",,2020,5'11,168lbs,?1.2M,?675K,?2K
10115,244523,33,,Real Madrid,"Jun 30, 2020",6'0,159lbs,,?1.1M,?18K
10116,197932,9,"Jul 1, 2017",,2019,5'11,176lbs,?1M,?575K,?3K
10117,205868,17,,,,5'7,132lbs,,? 0,? 0
10118,224300,3,"Jul 23, 2014",,2020,5'11,154lbs,?1M,?650K,?2K
10119,243756,15,"Jan 29, 2018",,2020,5'9,157lbs,?853K,?525K,?2K
10120,209965,19,"Aug 8, 2017",,2019,6'2,187lbs,?991K,?650K,?3K
10121,152621,24,"Jan 24, 2018",,2020,6'2,181lbs,?450K,?300K,?4K
10122,183597,33,"Aug 21, 2013",,2019,6'2,196lbs,?374K,?220K,?6K
10123,205870,5,"Aug 7, 2017",,2019,5'11,163lbs,?813K,?500K,?2K
10124,219950,77,"Jan 8, 2018",,2021,6'2,185lbs,?943K,?650K,?1K
10125,224046,24,"Jul 1, 2017",,2020,6'0,170lbs,?540K,?400K,?1K
10126,238126,25,"Jul 1, 2014",,2022,5'10,141lbs,?1.8M,?775K,?6K
10127,240942,27,"Jul 1, 2016",,2021,5'9,143lbs,?1.3M,?700K,?2K
10128,190254,39,"Aug 17, 2018",,2019,5'11,168lbs,?831K,?475K,?4K
10129,241967,9,"Jan 2, 2018",,2020,6'0,165lbs,?1.3M,?750K,?4K
10130,223792,21,"Jul 1, 2014",,2020,6'0,181lbs,?935K,?550K,?3K
10131,225072,2,,Bristol City,"Jun 30, 2019",6'2,150lbs,,?650K,?7K
10132,233520,28,"Jul 3, 2018",,2022,5'7,159lbs,?1.4M,?750K,?5K
10133,235568,15,"Dec 14, 2016",,2019,5'11,150lbs,?1.7M,?825K,?2K
10134,213553,16,"Aug 3, 2018",,2020,6'0,165lbs,?1.3M,?725K,?2K
10135,214065,11,"Jun 8, 2017",,2023,5'7,163lbs,?743K,?550K,?1K
10136,232753,8,"Jan 1, 2012",,2021,5'9,163lbs,?375K,?300K,?2K
10137,243249,40,"Dec 19, 2017",,2021,6'0,165lbs,?1.9M,?950K,?2K
10138,246065,16,,,,5'11,168lbs,,? 0,? 0
10139,193073,5,"Jul 1, 2018",,2019,6'4,176lbs,?385K,?220K,?4K
10140,197170,23,"Jan 30, 2012",,2019,5'9,150lbs,?1.4M,?675K,?11K
10141,214578,12,"Jul 5, 2017",,2023,6'0,185lbs,?641K,?450K,?1K
10142,236850,19,"Jan 22, 2018",,2021,5'10,154lbs,?1.1M,?725K,?1K
10143,181298,14,"Jan 25, 2016",,2021,6'0,183lbs,?500K,?400K,?2K
10144,225075,27,,FC Augsburg,"Jun 30, 2019",6'0,179lbs,,?775K,?6K
10145,231219,8,"Sep 28, 2015",,2020,5'7,163lbs,?1.3M,?750K,?4K
10146,242739,26,"Feb 10, 2018",,2019,5'9,150lbs,?1.3M,?750K,?2K
10147,183347,13,"Aug 2, 2017",,2019,6'4,176lbs,?713K,?375K,?8K
10148,214836,27,,Universidad de Chile,"Dec 31, 2018",5'7,161lbs,,?575K,?3K
10149,238900,14,,Deportivo AlavÇs,"Jun 30, 2019",6'0,168lbs,,?1.2M,?5K
10150,242228,32,"Jan 12, 2016",,2021,6'0,176lbs,?1.1M,?650K,?3K
10151,189492,13,,Cardiff City,"Jan 1, 2019",5'8,141lbs,,?550K,?11K
10152,221493,15,"Jan 8, 2014",,2018,6'0,165lbs,?729K,?550K,?2K
10153,244789,25,"Jul 1, 2017",,2021,5'11,165lbs,?1.8M,?750K,?1K
10154,189237,16,"Jul 1, 2013",,2019,5'11,163lbs,?580K,?400K,?4K
10155,240694,6,"Jul 1, 2017",,2020,6'0,163lbs,?2.4M,?1M,?1K
10156,244790,90,"Jul 1, 2018",,2021,5'9,165lbs,?1.9M,?800K,?1K
10157,184630,28,"Jul 1, 2017",,2020,6'5,198lbs,?665K,?350K,?8K
10158,201527,4,"Jan 17, 2017",,2020,6'0,174lbs,?729K,?550K,?3K
10159,228151,24,,West Ham United,"Jun 30, 2019",5'9,154lbs,,?850K,?14K
10160,229175,27,"Jul 1, 2015",,2020,5'9,163lbs,?1.1M,?675K,?2K
10161,237368,15,"Jul 1, 2017",,2020,6'2,172lbs,?1.8M,?825K,?4K
10162,239928,5,"Jul 1, 2018",,2020,6'2,174lbs,?975K,?600K,?3K
10163,244792,6,"Jul 1, 2018",,2021,6'0,170lbs,?935K,?425K,?1K
10164,138297,12,"Dec 11, 2017",,2018,5'9,170lbs,?488K,?325K,?2K
10165,211001,21,"Jul 1, 2017",,2019,6'2,163lbs,?934K,?575K,?2K
10166,219449,6,"Jul 1, 2018",,2020,5'10,170lbs,?1.2M,?750K,?1K
10167,234553,31,"Jul 1, 2017",,2021,6'2,176lbs,?1.9M,?825K,?2K
10168,239417,31,"Jan 9, 2017",,2020,6'2,168lbs,?435K,?300K,?1K
10169,187193,14,,Club AmÇrica,"Dec 31, 2018",5'9,170lbs,,?450K,?13K
10170,224570,11,"Aug 1, 2014",,2019,6'1,187lbs,?1.1M,?725K,?2K
10171,230458,16,"Jan 1, 2018",,2021,6'1,176lbs,?903K,?475K,?5K
10172,232250,40,"Jul 1, 2015",,2021,5'10,159lbs,?2.9M,?1.2M,?13K
10173,242490,19,"Jan 1, 2016",,2021,5'7,148lbs,?1.3M,?850K,?1K
10174,204091,14,"Jul 4, 2017",,2019,5'9,143lbs,?776K,?575K,?1K
10175,206139,3,"Jul 8, 2015",,2020,6'1,181lbs,?1.1M,?600K,?2K
10176,210747,17,"Jan 16, 2018",,2019,5'10,161lbs,?975K,?600K,?2K
10177,214587,1,"Jul 1, 2015",,2019,6'0,170lbs,?297K,?220K,?1K
10178,241467,34,"Jul 1, 2017",,2019,5'8,152lbs,?3.2M,?1.2M,?23K
10179,181307,23,"Jan 9, 2017",,2019,6'2,194lbs,?594K,?475K,?1K
10180,192315,33,"Feb 22, 2018",,2019,5'5,132lbs,?406K,?325K,?2K
10181,204860,15,"Jun 1, 2018",,2021,6'1,172lbs,?1.2M,?650K,?6K
10182,214588,26,"Jan 12, 2018",,2018,5'11,176lbs,?473K,?350K,?1K
10183,231484,25,"Jul 27, 2017",,2018,5'11,150lbs,?2.1M,?1.1M,?1K
10184,237116,24,"Jan 6, 2017",,2021,6'2,185lbs,?1.2M,?725K,?2K
10185,182844,22,"Feb 1, 2010",,2019,5'9,165lbs,?176K,?130K,?2K
10186,186172,16,"Jan 4, 2018",,2019,6'2,176lbs,?788K,?450K,?4K
10187,204349,13,"Jul 6, 2018",,2020,6'3,174lbs,?861K,?425K,?3K
10188,206653,20,"Aug 3, 2017",,2020,6'2,179lbs,?1.3M,?725K,?3K
10189,17725,16,"Jan 9, 2017",,2019,6'0,154lbs,?123K,?70K,?2K
10190,192317,21,,Aston Villa,"Jun 30, 2019",6'0,176lbs,,?525K,?4K
10191,208958,31,"Sep 12, 2017",,2019,6'2,194lbs,?536K,?325K,?5K
10192,221502,22,"Jan 9, 2014",,2018,6'0,183lbs,?1.3M,?775K,?2K
10193,200255,8,"Jul 1, 2018",,2020,6'1,174lbs,?798K,?550K,?1K
10194,205887,25,,Fulham,"Jan 1, 2019",6'0,163lbs,,?775K,?12K
10195,206399,17,"Jun 1, 2017",,2019,5'10,165lbs,?500K,?400K,?1K
10196,226879,34,"Jul 1, 2018",,2023,5'8,163lbs,?805K,?575K,?1K
10197,231743,17,"Dec 1, 2015",,2020,6'2,165lbs,?2M,?950K,?4K
10198,229440,20,,San Luis de Quillota,"Dec 31, 2018",6'3,194lbs,,?525K,?1K
10199,231488,29,"Jul 15, 2016",,2019,6'1,183lbs,?719K,?575K,?2K
10200,239936,26,"Jul 1, 2016",,2020,5'9,141lbs,?2.1M,?1M,?2K
10201,193344,11,"Mar 1, 2017",,2020,6'3,183lbs,?798K,?550K,?4K
10202,165185,9,"Jun 29, 2018",,2020,6'2,187lbs,?744K,?425K,?6K
10203,231489,1,"Nov 22, 2013",,2019,6'1,165lbs,?406K,?325K,?1K
10204,243521,3,"Apr 18, 2018",,2020,5'10,139lbs,?1.3M,?750K,?3K
10205,212546,12,"Jul 1, 2017",,2019,6'3,174lbs,?877K,?575K,?2K
10206,213314,16,"Jan 5, 2018",,2023,6'3,176lbs,?798K,?550K,?1K
10207,219458,22,,Queens Park Rangers,"Jun 30, 2019",5'11,168lbs,,?575K,?3K
10208,199491,3,"Jul 7, 2018",,2019,5'9,143lbs,?921K,?550K,?2K
10209,216387,14,"Jul 1, 2018",,2020,6'2,190lbs,?1M,?675K,?3K
10210,232003,18,"Jan 1, 2016",,2019,6'1,183lbs,?182K,?130K,?1K
10211,237635,11,"Feb 3, 2017",,2019,5'9,148lbs,?1.3M,?800K,?2K
10212,244547,22,"Jul 13, 2018",,2021,6'2,172lbs,?963K,?550K,?1K
10213,217156,12,"Feb 4, 2012",,2019,6'3,187lbs,?151K,?70K,?2K
10214,226628,3,"Jul 16, 2018",,2019,6'6,201lbs,?863K,?500K,?5K
10215,202053,12,"Jul 1, 2015",,2019,6'0,157lbs,?1.1M,?675K,?5K
10216,203845,28,"Jul 1, 2017",,2019,5'7,143lbs,?653K,?450K,?2K
10217,204101,10,"Jul 1, 2018",,2021,5'10,154lbs,?834K,?575K,?1K
10218,227909,1,"Feb 23, 2015",,2023,6'3,181lbs,?827K,?525K,?2K
10219,237893,17,"Jul 1, 2016",,2019,6'0,172lbs,?1.1M,?650K,?2K
10220,240453,4,,En Avant de Guingamp,"Jun 30, 2019",6'0,168lbs,,?1M,?2K
10221,244037,21,"Jul 12, 2017",,2020,5'8,154lbs,?1.5M,?850K,?1K
10222,180293,19,"Jan 17, 2010",,2021,5'9,152lbs,?195K,?150K,?3K
10223,224070,89,"Aug 31, 2018",,2021,6'2,176lbs,?1.5M,?700K,?3K
10224,239686,16,"Jul 1, 2017",,2019,5'10,165lbs,?1.1M,?675K,?1K
10225,245062,4,"Jul 23, 2018",,2022,5'10,154lbs,?906K,?575K,?3K
10226,188230,17,"Jul 1, 2017",,2021,5'10,163lbs,?616K,?425K,?2K
10227,221511,9,"Aug 10, 2018",,2018,6'6,214lbs,?861K,?650K,?2K
10228,163143,4,"Jul 1, 2017",,2019,5'11,141lbs,?280K,?160K,?3K
10229,230983,7,"Jul 8, 2015",,2021,5'11,154lbs,?1.1M,?650K,?1K
10230,239431,3,"Jun 28, 2017",,2020,5'7,150lbs,?1.2M,?550K,?1K
10231,243015,3,"Jan 1, 2018",,2021,6'0,185lbs,?1.3M,?675K,?2K
10232,217160,10,"Jan 28, 2017",,2019,5'9,137lbs,?1.4M,?625K,?3K
10233,221768,18,"Jul 7, 2014",,2019,6'2,176lbs,?653K,?450K,?4K
10234,239944,11,"Aug 31, 2018",,2021,6'0,176lbs,?1.1M,?750K,?1K
10235,193608,8,"Jul 1, 2009",,2019,5'11,170lbs,?1M,?575K,?3K
10236,203849,1,"Aug 18, 2016",,2022,6'4,201lbs,?763K,?500K,?2K
10237,211785,17,"Jun 1, 2018",,2022,5'9,154lbs,?1.3M,?650K,?2K
10238,235849,6,"Jul 5, 2018",,2022,6'1,165lbs,?2.6M,?1.1M,?1K
10239,239945,88,"Jan 1, 2015",,2021,5'5,146lbs,?1.7M,?875K,?7K
10240,240969,21,"Jan 6, 2017",,2022,6'0,165lbs,?2.4M,?1.1M,?2K
10241,226122,25,"Jul 2, 2018",,2019,6'3,176lbs,?1.1M,?725K,?2K
10242,231498,6,"Feb 10, 2014",,2019,6'1,192lbs,?795K,?600K,?2K
10243,200779,18,"Jul 1, 2018",,2020,6'0,157lbs,?1.3M,?725K,?3K
10244,223819,11,"Aug 9, 2018",,2021,5'11,146lbs,?1.1M,?725K,?1K
10245,226123,21,"Jul 23, 2018",,2019,5'9,154lbs,?1.2M,?750K,?4K
10246,238923,20,"Jul 1, 2017",,2019,5'10,163lbs,?1.2M,?750K,?1K
10247,200780,17,"Jul 1, 2017",,2019,5'8,157lbs,?1.3M,?700K,?2K
10248,209740,3,"Aug 27, 2014",,2019,6'2,163lbs,?192K,?120K,?2K
10249,107084,34,"Aug 4, 2017",,2019,6'5,205lbs,?459K,?270K,?5K
10250,199245,12,"Jan 1, 2010",,2022,6'3,198lbs,?754K,?425K,?5K
10251,200525,28,"Jul 25, 2018",,2021,6'6,172lbs,?938K,?475K,?6K
10252,206157,13,"Feb 3, 2017",,2022,6'2,183lbs,?330K,?220K,?2K
10253,214093,8,"Dec 24, 2016",,2023,5'11,174lbs,?95K,?70K,?1K
10254,224589,3,"Jul 22, 2016",,2019,5'7,152lbs,?915K,?600K,?1K
10255,232269,19,"Jan 8, 2016",,2019,6'0,165lbs,?894K,?675K,?2K
10256,241741,10,"Jul 1, 2018",,2020,5'9,150lbs,?1.5M,?925K,?1K
10257,183885,8,"Jan 1, 2015",,2020,5'10,159lbs,?656K,?525K,?2K
10258,224590,21,"Jul 1, 2018",,2020,6'1,165lbs,?1.5M,?775K,?2K
10259,226382,15,"Jul 23, 2018",,2023,5'8,163lbs,?788K,?500K,?3K
10260,239438,20,"Jul 3, 2017",,2020,5'11,185lbs,?1.8M,?750K,?1K
10261,244046,9,"Jul 1, 2018",,2021,6'3,161lbs,?1.6M,?725K,?2K
10262,219471,25,"Aug 9, 2017",,2019,6'3,168lbs,?580K,?400K,?3K
10263,219727,9,"Jan 17, 2018",,2020,6'2,190lbs,?853K,?550K,?1K
10264,230223,19,"Jan 1, 2018",,2021,6'1,168lbs,?760K,?400K,?4K
10265,245583,27,"Jul 1, 2018",,2019,5'11,165lbs,?1.3M,?750K,?2K
10266,223056,22,,RCD Mallorca,"Jun 30, 2019",5'8,154lbs,,?750K,?3K
10267,227920,38,"Aug 30, 2015",,2020,5'10,159lbs,?1.9M,?975K,?7K
10268,235856,40,"Aug 28, 2018",,2021,6'0,168lbs,?958K,?525K,?1K
10269,246608,36,"Jul 1, 2016",,2019,5'9,150lbs,?2M,?875K,?20K
10270,232785,17,,Yokohama F. Marinos,"Jan 31, 2019",5'10,161lbs,,?725K,?2K
10271,240465,28,"Jul 1, 2015",,2019,5'11,163lbs,?1.4M,?775K,?2K
10272,246098,30,"Jul 1, 2017",,2019,6'4,185lbs,?1.4M,?625K,?2K
10273,189010,22,"Jan 18, 2016",,2020,6'1,174lbs,?574K,?425K,?2K
10274,203347,15,"Jan 12, 2018",,2019,5'11,172lbs,?719K,?575K,?1K
10275,204883,30,"Jul 1, 2017",,2021,6'1,174lbs,?1M,?500K,?4K
10276,214099,10,,FC Nordsjëlland,"Jun 30, 2019",5'7,139lbs,,?750K,?4K
10277,225363,11,"Jul 1, 2017",,2019,5'9,154lbs,?1.5M,?750K,?3K
10278,233043,27,"Jan 15, 2015",,2021,5'11,179lbs,?574K,?425K,?1K
10279,193875,19,"Jul 1, 2011",,2020,5'7,150lbs,?563K,?450K,?2K
10280,210772,21,"Jul 1, 2017",,2019,6'4,192lbs,?801K,?525K,?2K
10281,148564,21,"Aug 31, 2015",,2020,5'8,154lbs,?439K,?325K,?3K
10282,240212,30,"Jul 11, 2017",,2020,6'6,190lbs,?867K,?475K,?2K
10283,181844,19,"Jan 18, 2017",,2020,5'9,148lbs,?914K,?425K,?6K
10284,189780,5,"Aug 9, 2018",,2020,5'11,165lbs,?659K,?425K,?1K
10285,208983,17,"Jul 1, 2007",,2020,5'9,148lbs,?659K,?425K,?3K
10286,235095,28,"Jul 7, 2016",,2018,5'10,159lbs,?1M,?650K,?1K
10287,239703,17,"Jul 1, 2018",,2020,5'11,172lbs,?1.2M,?750K,?1K
10288,118359,18,"Jan 19, 2018",,2019,6'2,170lbs,?438K,?250K,?2K
10289,208984,13,"Jul 1, 2016",,2021,6'0,165lbs,?798K,?550K,?2K
10290,223320,99,"Jul 5, 2017",,2019,5'10,137lbs,?800K,?400K,?4K
10291,238936,20,"Jul 1, 2016",,2020,5'7,161lbs,?1.1M,?725K,?1K
10292,215129,14,"Jan 3, 2018",,2020,5'8,152lbs,?891K,?625K,?1K
10293,225625,22,"Sep 23, 2014",,2020,5'11,154lbs,?1.4M,?700K,?3K
10294,240729,8,"Jul 1, 2017",,2020,5'10,150lbs,?1.5M,?775K,?1K
10295,199002,6,"Jun 23, 2016",,2020,5'9,165lbs,?928K,?700K,?4K
10296,213338,11,"Jan 1, 2018",,2020,6'0,163lbs,?719K,?575K,?2K
10297,214362,11,"Dec 20, 2017",,2023,5'7,159lbs,?962K,?675K,?1K
10298,221018,33,"Jul 1, 2017",,2019,6'4,187lbs,?915K,?600K,?1K
10299,231514,16,"Jan 26, 2018",,2020,5'9,157lbs,?894K,?675K,?2K
10300,245850,27,"Sep 8, 2016",,2021,6'1,176lbs,?1.2M,?525K,?1K
10301,213595,7,"Jul 1, 2017",,2018,5'8,165lbs,?284K,?210K,?1K
10302,225883,23,,,,5'10,165lbs,,? 0,? 0
10303,234587,16,"Jul 7, 2017",,2019,5'11,170lbs,?962K,?675K,?2K
10304,175963,18,"Jul 1, 2015",,2019,5'9,168lbs,?616K,?425K,?2K
10305,244827,23,"Jul 1, 2018",,2021,6'0,174lbs,?906K,?525K,?2K
10306,181339,3,"Mar 21, 2017",,2018,5'11,163lbs,?500K,?400K,?1K
10307,183643,1,"Aug 18, 2017",,2019,6'4,196lbs,?544K,?375K,?1K
10308,224348,12,"Jul 23, 2018",,2020,6'0,168lbs,?709K,?450K,?3K
10309,241500,25,"Jan 18, 2018",,2019,5'7,154lbs,?1M,?650K,?4K
10310,244316,81,"Jul 1, 2017",,2019,6'3,181lbs,?2.5M,?950K,?1K
10311,181852,9,"Dec 19, 2015",,2018,6'2,187lbs,?602K,?280K,?4K
10312,204637,10,"Jul 18, 2018",,2020,6'0,165lbs,?1M,?625K,?3K
10313,214877,20,"Jun 21, 2018",,2021,6'2,196lbs,?1.4M,?850K,?3K
10314,162397,6,"Jan 24, 2017",,2018,6'1,170lbs,?500K,?400K,?1K
10315,233053,18,"Feb 1, 2016",,2020,5'10,154lbs,?2.7M,?1M,?3K
10316,238941,3,"Aug 3, 2018",,2021,6'1,176lbs,?1.1M,?625K,?1K
10317,182365,23,"Aug 22, 2017",,2019,6'3,201lbs,?713K,?375K,?10K
10318,238686,9,"Jul 1, 2018",,2020,6'1,170lbs,?991K,?650K,?2K
10319,239454,14,"Jan 1, 2015",,2021,5'9,159lbs,?1.6M,?850K,?3K
10320,197983,15,"Aug 1, 2016",,2019,5'10,159lbs,?275K,?220K,?2K
10321,219743,66,"Aug 23, 2018",,2019,5'10,183lbs,?949K,?550K,?6K
10322,224095,26,"Aug 16, 2017",,2021,6'0,170lbs,?1.3M,?625K,?4K
10323,229727,3,"Jul 1, 2015",,2023,6'1,165lbs,?1.4M,?850K,?3K
10324,213856,77,"Jul 1, 2017",,2019,5'10,143lbs,?962K,?675K,?1K
10325,229472,7,,Hamburger SV,"Jun 30, 2019",5'10,150lbs,,?800K,?3K
10326,231264,21,,Genoa,"Jun 30, 2019",6'0,168lbs,,?875K,?4K
10327,179808,18,,Club AmÇrica,"May 31, 2019",5'7,152lbs,,?350K,?12K
10328,198497,6,"Jul 2, 2016",,2020,6'1,170lbs,?1M,?575K,?3K
10329,221793,24,"Jul 27, 2018",,2022,5'9,148lbs,?1.7M,?750K,?6K
10330,210786,49,"Jul 25, 2016",,2020,5'8,139lbs,?1.2M,?675K,?5K
10331,212066,23,"Mar 1, 2018",,2022,5'9,150lbs,?696K,?525K,?2K
10332,213090,5,"Jul 16, 2015",,2020,5'9,159lbs,?1M,?600K,?5K
10333,219746,6,"May 19, 2012",,2018,5'9,154lbs,?784K,?550K,?1K
10334,222306,11,"Jan 18, 2018",,2022,6'0,157lbs,?1.2M,?525K,?4K
10335,244834,16,"Jul 6, 2018",,2021,5'10,170lbs,?1.2M,?775K,?1K
10336,224099,2,,Leeds United,"Jan 6, 2019",5'8,148lbs,,?700K,?8K
10337,232291,11,"Jan 9, 2018",,2020,5'11,163lbs,?715K,?550K,?3K
10338,237155,24,"Jan 8, 2017",,2020,5'10,141lbs,?1.9M,?900K,?1K
10339,240227,24,"Jul 1, 2017",,2021,6'0,163lbs,?1.6M,?825K,?1K
10340,195427,11,"Aug 31, 2017",,2019,6'2,174lbs,?1.3M,?700K,?4K
10341,213604,19,"Jul 9, 2011",,2018,5'7,154lbs,?540K,?400K,?2K
10342,219492,23,"Aug 27, 2014",,2020,5'10,165lbs,?945K,?600K,?4K
10343,241508,27,"Nov 26, 2017",,2022,5'11,143lbs,?2M,?1.1M,?2K
10344,243300,88,"Jul 1, 2017",,2020,5'9,148lbs,?1.2M,?575K,?3K
10345,209253,17,"Jul 1, 2016",,2019,5'10,163lbs,?919K,?525K,?3K
10346,225381,4,"Aug 3, 2018",,2021,5'11,165lbs,?1.3M,?725K,?1K
10348,229733,18,"Jul 1, 2018",,2022,6'5,203lbs,?915K,?600K,?4K
10349,231525,38,"Nov 7, 2015",,2019,5'7,157lbs,?1.3M,?775K,?3K
10350,238693,11,"Jul 1, 2018",,2020,5'11,165lbs,?834K,?575K,?2K
10351,213094,2,"Jun 22, 2018",,2020,5'11,157lbs,?762K,?575K,?2K
10352,236390,23,"Jul 6, 2016",,2020,5'11,161lbs,?2.4M,?1.1M,?2K
10353,243558,6,"Jul 1, 2017",,2020,5'10,143lbs,?1.3M,?725K,?2K
10354,187494,17,"Jul 15, 2018",,2019,5'10,170lbs,?784K,?475K,?2K
10355,218471,13,,Suwon Samsung Bluewings,"Oct 14, 2019",5'8,152lbs,,?550K,?3K
10356,49511,13,"Feb 22, 2002",,2019,6'4,214lbs,,? 0,?1K
10357,181095,37,"Jul 1, 2017",,2020,6'0,181lbs,?1.2M,?525K,?1K
10358,210792,25,,Al Fateh,"Jun 30, 2019",5'10,157lbs,,?575K,?7K
10359,225128,29,"Jul 1, 2012",,2019,5'10,172lbs,?1.3M,?750K,?1K
10360,225896,5,,,,6'2,187lbs,,? 0,? 0
10361,242280,19,"Jul 1, 2018",,2021,5'11,165lbs,?2.6M,?1.1M,?1K
10362,218985,6,"Jun 22, 2018",,2020,6'1,181lbs,?855K,?600K,?1K
10363,224361,27,"Jul 1, 2014",,2019,5'9,163lbs,?1.6M,?825K,?2K
10364,169578,15,"Jul 1, 2014",,2019,5'11,161lbs,?665K,?350K,?4K
10365,241002,11,"Aug 25, 2017",,2021,5'10,154lbs,?1.4M,?950K,?2K
10366,189802,14,"Jun 1, 2012",,2019,6'1,179lbs,?744K,?425K,?3K
10367,199787,26,"Jul 1, 2016",,2019,6'3,192lbs,?653K,?450K,?2K
10368,205419,11,"Jul 2, 2018",,2020,6'0,174lbs,?894K,?550K,?2K
10369,213355,14,"Jul 6, 2018",,2023,6'0,163lbs,?926K,?650K,?1K
10370,245099,29,"Aug 2, 2018",,2021,6'1,174lbs,?827K,?525K,?4K
10371,226924,8,"May 25, 2018",,2019,5'11,165lbs,?915K,?600K,?3K
10372,204397,4,"Jul 1, 2017",,2019,6'2,179lbs,?877K,?575K,?2K
10373,217709,3,"Jul 1, 2018",,2021,6'3,183lbs,?1.3M,?575K,?2K
10374,223085,8,"Aug 25, 2017",,2020,5'10,159lbs,?1.2M,?675K,?3K
10375,229741,5,"Jul 1, 2015",,2019,5'10,174lbs,?1.2M,?550K,?3K
10376,192365,26,"Aug 20, 2018",,2020,5'6,139lbs,?853K,?550K,?2K
10377,228974,34,"Jul 30, 2018",,2021,5'10,163lbs,?1.4M,?625K,?5K
10378,179822,4,"Aug 1, 2006",,2020,5'11,154lbs,?806K,?375K,?1K
10379,170095,23,"Jul 3, 2017",,2020,6'2,196lbs,?613K,?350K,?5K
10380,240751,16,"Jul 1, 2017",,2021,6'0,181lbs,?2.4M,?950K,?2K
10381,208752,5,"Jul 1, 2017",,2019,6'2,168lbs,?1.1M,?600K,?3K
10382,209264,11,"Feb 24, 2017",,2020,5'8,154lbs,?1.1M,?750K,?1K
10383,205937,7,"Jul 1, 2017",,2019,5'9,154lbs,?776K,?575K,?2K
10384,234097,23,,CD Universidad de Concepci¢n,"Dec 31, 2018",5'7,143lbs,,?950K,?1K
10385,235377,77,"Aug 31, 2017",,2020,6'0,165lbs,?2M,?875K,?3K
10386,238961,8,"Aug 1, 2015",,2021,5'11,170lbs,?801K,?525K,?2K
10387,202866,11,"Jan 26, 2015",,2022,5'6,150lbs,?1M,?650K,?2K
10388,235890,17,"Jun 28, 2016",,2019,6'2,165lbs,?1.1M,?550K,?4K
10389,235891,27,"Jul 1, 2016",,2019,5'9,154lbs,?850K,?425K,?4K
10390,243571,18,"Jul 1, 2018",,2021,6'2,194lbs,?1.3M,?775K,?3K
10391,215412,35,"Jul 1, 2013",,2020,5'11,148lbs,?1.4M,?650K,?11K
10392,222836,18,"May 17, 2018",,2021,5'11,152lbs,?2M,?950K,?3K
10393,229236,3,"Jul 1, 2015",,2020,5'10,174lbs,?1.4M,?700K,?2K
10394,210805,10,"Jun 21, 2017",,2020,5'9,134lbs,?701K,?425K,?5K
10395,216181,26,"Jul 13, 2017",,2019,5'11,165lbs,?915K,?600K,?4K
10396,216693,7,"Aug 31, 2018",,2023,5'8,139lbs,?713K,?500K,?1K
10397,240501,3,,AS Saint-êtienne,"Jun 30, 2019",5'10,161lbs,,?750K,?5K
10398,244341,97,"Jul 1, 2017",,2021,6'1,176lbs,?1.8M,?775K,?2K
10399,185205,11,"Jan 5, 2018",,2021,6'1,174lbs,?656K,?525K,?3K
10400,219254,20,"Jul 23, 2018",,2019,6'2,194lbs,?616K,?425K,?4K
10401,222838,7,"Jul 1, 2016",,2020,5'9,161lbs,?839K,?550K,?1K
10402,227446,10,"Jan 30, 2018",,2020,6'1,198lbs,?1.1M,?625K,?5K
10403,241014,61,"Jul 1, 2015",,2021,5'9,154lbs,?1.9M,?925K,?5K
10404,188278,1,"Sep 11, 2018",,2021,6'2,185lbs,?563K,?425K,?3K
10405,198007,6,"Jul 22, 2016",,2018,6'1,165lbs,?600K,?400K,?2K
10406,223095,21,"Jan 8, 2018",,2021,5'7,143lbs,?1.5M,?750K,?6K
10407,223607,15,"Jul 1, 2017",,2019,5'11,161lbs,?921K,?550K,?2K
